0.001 -0.026969828018
0.00117210229753 -0.0224045309113
0.00137382379588 -0.0153086313058
0.00161026202756 -0.0151795759828
0.00188739182214 -0.0170340590423
0.00221221629107 -0.0177412076675
0.0025929437974 -0.0123274999359
0.00303919538231 -0.0115741336644
0.00356224789026 -0.0112942187256
0.00417531893656 -0.0127168090617
0.00489390091848 -0.0121314476619
0.00573615251045 -0.0108202083084
0.0067233575365 -0.0105832496901
0.00788046281567 -0.00953459365799
0.00923670857187 -0.00998325891432
0.0108263673387 -0.00867546724814
0.0126896100317 -0.00935177304886
0.0148735210729 -0.00876734345639
0.017433288222 -0.0085797706296
0.0204335971786 -0.00828131272388
0.0239502661999 -0.00755468932432
0.0280721620394 -0.00737401187218
0.0329034456231 -0.00708589702845
0.0385662042116 -0.00710164457327
0.0452035365636 -0.00662549099905
0.0529831690628 -0.00654647373272
0.0621016941892 -0.00614943060557
0.0727895384398 -0.00586998157052
0.0853167852417 -0.00566470440339
0.1 -0.00545830906741
