0.001 -0.0635881810325
0.00117210229753 -0.0571964482686
0.00137382379588 -0.0422164331899
0.00161026202756 -0.0394750558604
0.00188739182214 -0.0389956409603
0.00221221629107 -0.035501363263
0.0025929437974 -0.0271588917366
0.00303919538231 -0.0239530084252
0.00356224789026 -0.0205752998319
0.00417531893656 -0.0214168150821
0.00489390091848 -0.0199125052383
0.00573615251045 -0.0182894831334
0.0067233575365 -0.0170013526031
0.00788046281567 -0.0148285641405
0.00923670857187 -0.0140625252885
0.0108263673387 -0.0119897197585
0.0126896100317 -0.0107168708693
0.0148735210729 -0.0111365569159
0.017433288222 -0.00949340777153
0.0204335971786 -0.00906691953098
0.0239502661999 -0.0091806932128
0.0280721620394 -0.00851286685929
0.0329034456231 -0.0079752139976
0.0385662042116 -0.00725856093706
0.0452035365636 -0.00715261443728
0.0529831690628 -0.00663452953069
0.0621016941892 -0.00624671129666
0.0727895384398 -0.00580410278833
0.0853167852417 -0.0054464751136
0.1 -0.00517597142946
