357469 64 22878016 2.574860e+03 2.669740e+03 3.268421e-05 3.083375e-04
178734 128 22877952 2.564695e+03 2.673691e+03 3.346813e-05 4.092320e-04
89367 256 22877952 2.571003e+03 2.674548e+03 3.380847e-05 3.699976e-04
44683 512 22877696 2.570155e+03 2.672785e+03 3.634953e-05 3.644320e-04
22341 1024 22877184 2.549867e+03 2.672848e+03 4.075027e-05 5.017874e-04
11170 2048 22876160 2.543495e+03 2.665046e+03 5.161536e-05 4.849273e-04
5585 4096 22876160 2.551783e+03 2.666054e+03 7.219863e-05 4.129159e-04
2792 8192 22872064 2.521828e+03 2.657169e+03 1.203797e-04 5.203549e-04
1396 16384 22872064 2.458595e+03 2.647147e+03 1.994041e-04 8.429922e-04
698 32768 22872064 2.336953e+03 2.619884e+03 3.691519e-04 1.461916e-03
