0.001 -0.000468332685151
0.00117210229753 -0.00046830580625
0.00137382379588 -0.000468274415685
0.00161026202756 -0.000468237413604
0.00188739182214 -0.000468194077329
0.00221221629107 -0.000468143181061
0.0025929437974 -0.000468083353776
0.00303919538231 -0.000468012809158
0.00356224789026 -0.000467929863216
0.00417531893656 -0.0004678322348
0.00489390091848 -0.000467717069894
0.00573615251045 -0.000467581424328
0.0067233575365 -0.000467421637487
0.00788046281567 -0.000467232438528
0.00923670857187 -0.000467007933641
0.0108263673387 -0.000466742855018
0.0126896100317 -0.000466426832904
0.0148735210729 -0.000466051460104
0.017433288222 -0.000465603729078
0.0204335971786 -0.000465069174345
0.0239502661999 -0.000464426561205
0.0280721620394 -0.000463652823431
0.0329034456231 -0.000462717475141
0.0385662042116 -0.000461586614104
0.0452035365636 -0.000460208197128
0.0529831690628 -0.000458515271632
0.0621016941892 -0.000456438483009
0.0727895384398 -0.000453869980387
0.0853167852417 -0.000450672458381
0.1 -0.000446667154621
