0.001 -0.000251594914188
0.00117210229753 -0.000251567967729
0.00137382379588 -0.000251536358883
0.00161026202756 -0.000251499205681
0.00188739182214 -0.000251455592303
0.00221221629107 -0.000251404353082
0.0025929437974 -0.000251344146766
0.00303919538231 -0.000251273254867
0.00356224789026 -0.000251189886197
0.00417531893656 -0.000251091715925
0.00489390091848 -0.00025097603469
0.00573615251045 -0.000250839642946
0.0067233575365 -0.00025067874248
0.00788046281567 -0.000250488478979
0.00923670857187 -0.000250263162588
0.0108263673387 -0.000249996373291
0.0126896100317 -0.000249679277392
0.0148735210729 -0.000249302178674
0.017433288222 -0.000248852491404
0.0204335971786 -0.00024831510087
0.0239502661999 -0.000247670284329
0.0280721620394 -0.000246894396539
0.0329034456231 -0.000245957277319
0.0385662042116 -0.000244822325018
0.0452035365636 -0.000243440085759
0.0529831690628 -0.000241746805232
0.0621016941892 -0.000239666618571
0.0727895384398 -0.000237094751161
0.0853167852417 -0.000233895609129
0.1 -0.000229891797451
