0.001 -0.000251593835648
0.00117210229753 -0.000251566868333
0.00137382379588 -0.000251535265465
0.00161026202756 -0.000251498105537
0.00188739182214 -0.000251454512951
0.00221221629107 -0.000251403267418
0.0025929437974 -0.000251343056796
0.00303919538231 -0.000251272196544
0.00356224789026 -0.000251188836211
0.00417531893656 -0.000251090698071
0.00489390091848 -0.00025097503452
0.00573615251045 -0.000250838667811
0.0067233575365 -0.000250677787903
0.00788046281567 -0.000250487560623
0.00923670857187 -0.000250262283837
0.0108263673387 -0.000249995547349
0.0126896100317 -0.000249678506478
0.0148735210729 -0.000249301477426
0.017433288222 -0.000248851868611
0.0204335971786 -0.000248314567999
0.0239502661999 -0.000247669856973
0.0280721620394 -0.000246894096618
0.0329034456231 -0.000245957125661
0.0385662042116 -0.000244822347902
0.0452035365636 -0.000243440310773
0.0529831690628 -0.000241747270041
0.0621016941892 -0.000239667361974
0.0727895384398 -0.000237095821039
0.0853167852417 -0.000233897062932
0.1 -0.000229893700374
