0.001 -0.0420622190675
0.00117210229753 -0.0378325589812
0.00137382379588 -0.0246944475622
0.00161026202756 -0.0238449187685
0.00188739182214 -0.0252441207392
0.00221221629107 -0.0233910353908
0.0025929437974 -0.0163400489013
0.00303919538231 -0.0143983486704
0.00356224789026 -0.0120501008771
0.00417531893656 -0.0139189337704
0.00489390091848 -0.0132212895805
0.00573615251045 -0.0121750562476
0.0067233575365 -0.0115945402461
0.00788046281567 -0.0100272402229
0.00923670857187 -0.00976875685407
0.0108263673387 -0.00813511214503
0.0126896100317 -0.00725380871939
0.0148735210729 -0.00811200332186
0.017433288222 -0.00676172123887
0.0204335971786 -0.0066589428842
0.0239502661999 -0.00708403341367
0.0280721620394 -0.00670106057805
0.0329034456231 -0.00642990462874
0.0385662042116 -0.00596334867059
0.0452035365636 -0.00609324262019
0.0529831690628 -0.00581258223554
0.0621016941892 -0.00564187512244
0.0727895384398 -0.00541423457805
0.0853167852417 -0.00525843638312
0.1 -0.00518482359963
