0.001 -0.0421021004236
0.00117210229753 -0.0377721778626
0.00137382379588 -0.0247543627771
0.00161026202756 -0.0240475868749
0.00188739182214 -0.0253535149263
0.00221221629107 -0.0233961603314
0.0025929437974 -0.0163613872904
0.00303919538231 -0.0144061758525
0.00356224789026 -0.0120199103178
0.00417531893656 -0.0139445584735
0.00489390091848 -0.0132130896755
0.00573615251045 -0.0121784107541
0.0067233575365 -0.0116060946577
0.00788046281567 -0.0100341355976
0.00923670857187 -0.0097668932393
0.0108263673387 -0.00813259626508
0.0126896100317 -0.00725073375502
0.0148735210729 -0.00808963994459
0.017433288222 -0.00676898933648
0.0204335971786 -0.00666378828261
0.0239502661999 -0.00708785382396
0.0280721620394 -0.00670730368753
0.0329034456231 -0.00642505923033
0.0385662042116 -0.00596185777877
0.0452035365636 -0.00609128582468
0.0529831690628 -0.00581034589782
0.0621016941892 -0.00564495008681
0.0727895384398 -0.00541479366248
0.0853167852417 -0.00526179088971
0.1 -0.00518491678037
