0.001 -0.0501139666895
0.00117210229753 -0.0442990226975
0.00137382379588 -0.0307269685789
0.00161026202756 -0.0328692869399
0.00188739182214 -0.0378619109138
0.00221221629107 -0.0398637127211
0.0025929437974 -0.0355760010346
0.00303919538231 -0.0356939678497
0.00356224789026 -0.0361165424992
0.00417531893656 -0.0406142835705
0.00489390091848 0.00905263417326
0.00573615251045 -0.00214871559399
0.0067233575365 -0.0137139361455
0.00788046281567 -0.024201894178
0.00923670857187 -0.00757723906306
0.0108263673387 -0.012209812663
0.0126896100317 -0.0178709152557
0.0148735210729 -0.012465780152
0.017433288222 -0.0115984538371
0.0204335971786 -0.00825456985191
0.0239502661999 -0.00728884467711
0.0280721620394 -0.00748648102367
0.0329034456231 -0.00804724270853
0.0385662042116 -0.00828354906161
0.0452035365636 -0.00778549801382
0.0529831690628 -0.00840524310621
0.0621016941892 -0.00732704877993
0.0727895384398 -0.0065980958619
0.0853167852417 -0.00582795705741
0.1 -0.00535851249637
