0.001 -0.0460557591622
0.00117210229753 -0.0446938294869
0.00137382379588 -0.0340500732594
0.00161026202756 -0.0353096904837
0.00188739182214 -0.0385877888675
0.00221221629107 -0.0385899320245
0.0025929437974 -0.0345052611674
0.00303919538231 -0.0355249379899
0.00356224789026 -0.0364201253456
0.00417531893656 -0.0412248969505
0.00489390091848 0.00447308041353
0.00573615251045 -0.00241101937313
0.0067233575365 -0.0148704022922
0.00788046281567 -0.0251022996551
0.00923670857187 -0.00761171593634
0.0108263673387 -0.0123214431879
0.0126896100317 -0.0175833594963
0.0148735210729 -0.0124925230239
0.017433288222 -0.0112057902047
0.0204335971786 -0.00830199884785
0.0239502661999 -0.00735947567696
0.0280721620394 -0.00760612509202
0.0329034456231 -0.00801667942627
0.0385662042116 -0.00825848344293
0.0452035365636 -0.00767675609188
0.0529831690628 -0.00817750938109
0.0621016941892 -0.00714506679745
0.0727895384398 -0.00648786304814
0.0853167852417 -0.00579758013663
0.1 -0.0052528455388
