0.001 -0.772504254964
0.00117210229753 -0.747255934568
0.00137382379588 -0.343386607842
0.00161026202756 -0.268664155595
0.00188739182214 -0.103938605449
0.00221221629107 0.0013313975157
0.0025929437974 0.0561391810111
0.00303919538231 -0.0905216485727
0.00356224789026 -0.127122461544
0.00417531893656 -0.087463227793
0.00489390091848 -0.0756970971063
0.00573615251045 -0.0923886909798
0.0067233575365 -0.0664210394432
0.00788046281567 -0.0693017176367
0.00923670857187 -0.0543119997104
0.0108263673387 -0.0649043586015
0.0126896100317 -0.0619675070435
0.0148735210729 -0.0832600068866
0.017433288222 -0.0559863013361
0.0204335971786 -0.0582737589903
0.0239502661999 -0.062664969697
0.0280721620394 -0.0643720624078
0.0329034456231 -0.0724104429219
0.0385662042116 -0.0634909883091
0.0452035365636 -0.0617206423405
0.0529831690628 -0.0666575637757
0.0621016941892 -0.0680428008076
0.0727895384398 -0.0650554584311
0.0853167852417 -0.0664955646366
0.1 -0.0630282800147
