0.001 -0.666903872501
0.00117210229753 -0.38325409293
0.00137382379588 -0.270053398356
0.00161026202756 -0.26193327302
0.00188739182214 -0.161513788844
0.00221221629107 -0.059453399645
0.0025929437974 0.0885132976398
0.00303919538231 -0.08447048234
0.00356224789026 -0.121966529197
0.00417531893656 -0.0823119532704
0.00489390091848 -0.0708588283958
0.00573615251045 -0.0898296821522
0.0067233575365 -0.0639519266301
0.00788046281567 -0.0674291789966
0.00923670857187 -0.0527200484234
0.0108263673387 -0.0635319771655
0.0126896100317 -0.0607290846426
0.0148735210729 -0.0822287645233
0.017433288222 -0.0549480722359
0.0204335971786 -0.0576172851931
0.0239502661999 -0.0620449200881
0.0280721620394 -0.0639332953318
0.0329034456231 -0.0719455920282
0.0385662042116 -0.0631874844591
0.0452035365636 -0.061478621775
0.0529831690628 -0.0665500611842
0.0621016941892 -0.0678231378001
0.0727895384398 -0.0648824668259
0.0853167852417 -0.0664411612454
0.1 -0.0629983767809
