0.001 nan
0.00117210229753 nan
0.00137382379588 nan
0.00161026202756 nan
0.00188739182214 nan
0.00221221629107 nan
0.0025929437974 nan
0.00303919538231 nan
0.00356224789026 nan
0.00417531893656 nan
0.00489390091848 nan
0.00573615251045 0.251279021512
0.0067233575365 0.356567748932
0.00788046281567 0.294645883633
0.00923670857187 0.224608038463
0.0108263673387 0.13200871572
0.0126896100317 0.0808592808105
0.0148735210729 0.0161416960389
0.017433288222 0.0222400926129
0.0204335971786 -0.000553996720228
0.0239502661999 -0.0230347076152
0.0280721620394 -0.0346709781525
0.0329034456231 -0.053636149363
0.0385662042116 -0.0498944257165
0.0452035365636 -0.0527424991379
0.0529831690628 -0.0616912048891
0.0621016941892 -0.0655754579679
0.0727895384398 -0.0643689882436
0.0853167852417 -0.0667561233439
0.1 -0.064145133194
