0.001 nan
0.00117210229753 nan
0.00137382379588 nan
0.00161026202756 nan
0.00188739182214 nan
0.00221221629107 nan
0.0025929437974 nan
0.00303919538231 nan
0.00356224789026 nan
0.00417531893656 nan
0.00489390091848 nan
0.00573615251045 0.255476187247
0.0067233575365 0.360508454845
0.00788046281567 0.297835468753
0.00923670857187 0.227016599557
0.0108263673387 0.134482858983
0.0126896100317 0.0828147287283
0.0148735210729 0.0175844106262
0.017433288222 0.0238318575869
0.0204335971786 8.08647708475e-05
0.0239502661999 -0.0222269476755
0.0280721620394 -0.0342149771256
0.0329034456231 -0.0529446487249
0.0385662042116 -0.0494533297282
0.0452035365636 -0.0522596690413
0.0529831690628 -0.0612769379704
0.0621016941892 -0.0652297542271
0.0727895384398 -0.0640858856652
0.0853167852417 -0.0666517880732
0.1 -0.0640408910797
