0.001 -0.000251630732148
0.00117210229753 -0.000251608192251
0.00137382379588 -0.000251580755027
0.00161026202756 -0.000251547333407
0.00188739182214 -0.000251506383853
0.00221221629107 -0.000251456254988
0.0025929437974 -0.000251394279312
0.00303919538231 -0.000251317180219
0.00356224789026 -0.000251220795638
0.00417531893656 -0.000251099509976
0.00489390091848 -0.000250945892015
0.00573615251045 -0.000250750285338
0.0067233575365 -0.000250499606656
0.00788046281567 -0.000250176173578
0.00923670857187 -0.000249756334367
0.0108263673387 -0.000249208725675
0.0126896100317 -0.000248489983769
0.0148735210729 -0.000247542494389
0.017433288222 -0.000246287363827
0.0204335971786 -0.000244617876131
0.0239502661999 -0.000242387808324
0.0280721620394 -0.000239398953461
0.0329034456231 -0.000235380490631
0.0385662042116 -0.000229963968743
0.0452035365636 -0.000222643065447
0.0529831690628 -0.000212725236274
0.0621016941892 -0.000199267871097
0.0727895384398 -0.000180974579292
0.0853167852417 -0.000156070391404
0.1 -0.000122123143415
