0.001 -1.67753913877e-05
0.00117210229753 -1.66017995696e-05
0.00137382379588 -1.63980587389e-05
0.00161026202756 -1.61593280528e-05
0.00188739182214 -1.58791954477e-05
0.00221221629107 -1.55509301571e-05
0.0025929437974 -1.5165943047e-05
0.00303919538231 -1.47146212667e-05
0.00356224789026 -1.41852119094e-05
0.00417531893656 -1.35642039902e-05
0.00489390091848 -1.28357390649e-05
0.00573615251045 -1.19810229096e-05
0.0067233575365 -1.09778646217e-05
0.00788046281567 -9.80065590239e-06
0.00923670857187 -8.41892717096e-06
0.0108263673387 -6.79585868335e-06
0.0126896100317 -4.8899461822e-06
0.0148735210729 -2.65002863331e-06
0.017433288222 -1.68307947579e-08
0.0204335971786 3.08063520826e-06
0.0239502661999 6.72520777645e-06
0.0280721620394 1.10170163663e-05
0.0329034456231 1.60748285687e-05
0.0385662042116 2.20426486053e-05
0.0452035365636 2.908948548e-05
0.0529831690628 3.74188000289e-05
0.0621016941892 4.72826659912e-05
0.0727895384398 5.89800007109e-05
0.0853167852417 7.28763448437e-05
0.1 8.94197315691e-05
