0.001 -0.000468368167887
0.00117210229753 -0.000468345501255
0.00137382379588 -0.000468318078418
0.00161026202756 -0.000468284683669
0.00188739182214 -0.000468243869011
0.00221221629107 -0.000468194023351
0.0025929437974 -0.000468132484337
0.00303919538231 -0.000468056003934
0.00356224789026 -0.000467960553093
0.00417531893656 -0.000467840707782
0.00489390091848 -0.000467689124249
0.00573615251045 -0.000467496621294
0.0067233575365 -0.000467250643205
0.00788046281567 -0.000466933595535
0.00923670857187 -0.000466522355329
0.0108263673387 -0.000465987706813
0.0126896100317 -0.000465286140847
0.0148735210729 -0.000464363255339
0.017433288222 -0.000463142399268
0.0204335971786 -0.000461521189622
0.0239502661999 -0.000459356972481
0.0280721620394 -0.000456459140124
0.0329034456231 -0.000452566216634
0.0385662042116 -0.000447325786228
0.0452035365636 -0.000440247305719
0.0529831690628 -0.00043066033443
0.0621016941892 -0.000417663581874
0.0727895384398 -0.000400005498614
0.0853167852417 -0.00037597533303
0.1 -0.000343230247882
