0.001 nan
0.00117210229753 nan
0.00137382379588 nan
0.00161026202756 nan
0.00188739182214 nan
0.00221221629107 nan
0.0025929437974 nan
0.00303919538231 nan
0.00356224789026 nan
0.00417531893656 nan
0.00489390091848 nan
0.00573615251045 0.237331165789
0.0067233575365 0.338553984972
0.00788046281567 0.284033868723
0.00923670857187 0.221194877763
0.0108263673387 0.133391903309
0.0126896100317 0.0837000880256
0.0148735210729 0.0193490740489
0.017433288222 0.0256859512417
0.0204335971786 0.00196774951065
0.0239502661999 -0.0207843262447
0.0280721620394 -0.0326531153854
0.0329034456231 -0.0517524319439
0.0385662042116 -0.0483534310305
0.0452035365636 -0.0511568824923
0.0529831690628 -0.0603410878546
0.0621016941892 -0.0644817075986
0.0727895384398 -0.0635107374854
0.0853167852417 -0.0661422220635
0.1 -0.0636564342384
