0.001 nan
0.00117210229753 nan
0.00137382379588 nan
0.00161026202756 nan
0.00188739182214 nan
0.00221221629107 nan
0.0025929437974 nan
0.00303919538231 nan
0.00356224789026 nan
0.00417531893656 nan
0.00489390091848 nan
0.00573615251045 0.23083275524
0.0067233575365 0.33401102234
0.00788046281567 0.281336149879
0.00923670857187 0.219343765116
0.0108263673387 0.131406645314
0.0126896100317 0.0820694767945
0.0148735210729 0.018126954034
0.017433288222 0.0242849707627
0.0204335971786 0.00144905416475
0.0239502661999 -0.0214907319214
0.0280721620394 -0.0330286292035
0.0329034456231 -0.0524200845201
0.0385662042116 -0.0487826961443
0.0452035365636 -0.0516456746044
0.0529831690628 -0.0607613167887
0.0621016941892 -0.0648452973857
0.0727895384398 -0.0638296121565
0.0853167852417 -0.0662852172783
0.1 -0.0637905795865
