0.001 0.0712265269407
0.00117210229753 -0.0878393005501
0.00137382379588 0.0380432530249
0.00161026202756 -0.115385675152
0.00188739182214 -0.0615576184799
0.00221221629107 -0.0428125760594
0.0025929437974 -0.047542690083
0.00303919538231 -0.0714867963065
0.00356224789026 -0.110793432736
0.00417531893656 -0.0714602467063
0.00489390091848 -0.0630058293002
0.00573615251045 -0.0807705859584
0.0067233575365 -0.056921592513
0.00788046281567 -0.0616449992692
0.00923670857187 -0.048161621814
0.0108263673387 -0.0582199145381
0.0126896100317 -0.0574930144332
0.0148735210729 -0.0782200543715
0.017433288222 -0.0520442912325
0.0204335971786 -0.0546117773008
0.0239502661999 -0.0610907181434
0.0280721620394 -0.061393756211
0.0329034456231 -0.0712008990334
0.0385662042116 -0.0618540424366
0.0452035365636 -0.0599275661878
0.0529831690628 -0.065399857981
0.0621016941892 -0.0669823073058
0.0727895384398 -0.064279837481
0.0853167852417 -0.0657328924389
0.1 -0.0626441026429
