0.001 0.0711666273165
0.00117210229753 -0.0878079068124
0.00137382379588 0.0382202503592
0.00161026202756 -0.115207373627
0.00188739182214 -0.0615435518497
0.00221221629107 -0.042687653204
0.0025929437974 -0.047475244783
0.00303919538231 -0.0715664451069
0.00356224789026 -0.110767721544
0.00417531893656 -0.0718225323026
0.00489390091848 -0.0629169580071
0.00573615251045 -0.0807045380057
0.0067233575365 -0.0568185614331
0.00788046281567 -0.0616513339106
0.00923670857187 -0.0481931087082
0.0108263673387 -0.0581842356018
0.0126896100317 -0.0575721042947
0.0148735210729 -0.0782159554859
0.017433288222 -0.0520071217923
0.0204335971786 -0.0546325511984
0.0239502661999 -0.0611211803162
0.0280721620394 -0.0613991592875
0.0329034456231 -0.0712040663541
0.0385662042116 -0.0618573029138
0.0452035365636 -0.0599327829514
0.0529831690628 -0.065388120263
0.0621016941892 -0.0669850088441
0.0727895384398 -0.0642740617785
0.0853167852417 -0.0657407175842
0.1 -0.0626288249782
