3.0 0.698007290245 0.698007294167 1.47303100056e-09
3.03333333333 0.697983584997 0.697983585956 3.44946252685e-10
3.06666666667 0.697994528298 0.69799453044 7.67470317629e-10
3.1 0.697992165319 0.697992166343 3.71106968324e-10
3.13333333333 0.698009609683 0.698009613586 1.43679920124e-09
3.16666666667 0.698001813154 0.698001816238 1.28807857619e-09
3.2 0.697996039473 0.697996042014 9.15675392038e-10
3.23333333333 0.698004346739 0.69800434695 1.04407189668e-10
3.26666666667 0.697996569402 0.697996572971 1.28168543102e-09
3.3 0.697985745015 0.697985749397 1.97806237072e-09
3.33333333333 0.697997623084 0.697997624364 4.62720085451e-10
3.36666666667 0.697994996081 0.697994997938 6.84217110723e-10
3.4 0.697991102431 0.697991106331 1.61833081311e-09
3.43333333333 0.698003490923 0.698003493548 1.05725372385e-09
3.46666666667 0.697992229677 0.697992234544 1.79581424197e-09
3.5 0.69799535281 0.697995356048 1.51610321506e-09
3.53333333333 0.697995760673 0.697995762294 6.10272774472e-10
3.56666666667 0.697980726884 0.697980731097 1.63888248826e-09
3.6 0.6980282673 0.698028269687 9.06848492779e-10
3.63333333333 0.698000838089 0.698000840959 1.04099319179e-09
3.66666666667 0.697996410111 0.697996412956 1.02308622828e-09
3.7 0.698001049705 0.698001051094 5.43532075706e-10
3.73333333333 0.698008118206 0.698008119082 3.16655183965e-10
3.76666666667 0.698011605124 0.698011608911 1.36726548528e-09
3.8 0.698000340575 0.698000344658 1.59770087303e-09
3.83333333333 0.697995545161 0.697995546901 6.9634146403e-10
3.86666666667 0.697986410988 0.69798641322 8.85031609006e-10
3.9 0.698000071083 0.698000073229 8.03500232158e-10
3.93333333333 0.698016121437 0.698016123904 9.0791540305e-10
3.96666666667 0.698007788439 0.698007791561 1.20948517579e-09
4.0 0.697988882947 0.697988887749 1.82708740883e-09
4.03333333333 0.547561561932 0.864481476574 0.209263838189
4.06666666667 0.490830357987 0.938642948863 0.305797555658
4.1 0.452744914229 1.0025323913 0.374780611827
4.13333333333 0.420737977149 1.0560388304 0.434835879232
4.16666666667 0.392096554208 1.10158702688 0.489284018959
4.2 0.36868317778 1.14643360718 0.530485331
4.23333333333 0.349314282324 1.19154857166 0.578101505381
4.26666666667 0.330531150178 1.23156198912 0.618223714916
4.3 0.313443747766 1.26982044595 0.655749450038
4.33333333333 0.297768340123 1.30660366725 0.691066501417
4.36666666667 0.283290454369 1.34212958091 0.724502354156
4.4 0.269843826932 1.37656661222 0.756308802445
4.43333333333 0.257296552072 1.41004636743 0.786686748059
4.46666666667 0.245541565731 1.44267801442 0.815777274451
4.5 0.234491021151 1.47454997785 0.843742921625
4.53333333333 0.224071467812 1.50573681936 0.870656463729
4.56666666667 0.214220818249 1.53630169106 0.896631022045
4.6 0.204886298571 1.56629841096 0.921779780825
4.63333333333 0.196022412341 1.59577387823 0.946096807169
4.66666666667 0.188247813775 1.63001682431 0.965278785303
4.7 0.178029665275 1.64840993909 0.99235928084
4.73333333333 0.171881766528 1.68145064196 1.01493369488
4.76666666667 0.164549012281 1.70919898658 1.03665548266
4.8 0.157532371687 1.73658619783 1.05781121611
4.83333333333 0.150808296629 1.76363475548 1.0784782371
4.86666666667 0.144343597979 1.79137106043 1.09891268795
4.9 0.138161303365 1.81679330608 1.11830714806
4.93333333333 0.132206493234 1.84294070205 1.13759495029
4.96666666667 0.126477355967 1.86881497691 1.15641768468
5.0 0.120960531715 1.8944398153 1.17491191758
5.03333333333 0.11564038508 1.91981637231 1.19299900629
5.06666666667 0.110518294417 1.94497363563 1.21075513595
5.1 0.105567681528 1.969607985 1.22762389043
5.13333333333 0.100790610657 1.99461942717 1.24522454826
5.16666666667 0.0961858219308 2.01914731742 1.26202393982
5.2 0.0917261268202 2.04348801759 1.27849209211
5.23333333333 0.0874042494345 2.06762829065 1.2946841554
5.26666666667 0.0832490997756 2.09162329635 1.31060653154
5.3 0.0791970391493 2.11539994946 1.32625792404
5.33333333333 0.0752898395785 2.13905558482 1.34167795311
5.36666666667 0.0714979705047 2.16257266014 1.35687633505
5.4 0.0678129513692 2.18589940522 1.37178798766
5.43333333333 0.0642907134896 2.20905278138 1.38647037412
5.46666666667 0.0607799279647 2.23215375111 1.40099249493
5.5 0.0574793059987 2.25505782903 1.41527771459
5.53333333333 0.0541592637198 2.27788021019 1.42936796732
5.56666666667 0.0510572974028 2.30055870658 1.44324474836
5.6 nan nan nan
