3.0 0.698309 0.698313 0.000804326677544
3.03333333333 0.698266 0.698267 0.000862467342388
3.06666666667 0.698239 0.698242 0.000102884864538
3.1 0.698135 0.698135 4.03062855977e-05
3.13333333333 0.698129 0.698129 4.94242137256e-05
3.16666666667 0.698108 0.698109 6.27369883684e-05
3.2 0.698083 0.698083 9.82631688367e-05
3.23333333333 0.698178 0.698178 1.93401544148e-05
3.26666666667 0.698119 0.698119 4.82540116759e-05
3.3 0.698124 0.698125 5.55980941401e-05
3.33333333333 0.698226 0.698228 8.36114956679e-05
3.36666666667 0.698135 0.698135 4.0313491357e-05
3.4 0.69816 0.698162 4.91758540898e-06
3.43333333333 0.698184 0.698186 2.45732054705e-05
3.46666666667 0.69813 0.698131 4.71950958303e-05
3.5 0.698176 0.698176 1.6330675151e-05
3.53333333333 0.698108 0.698109 6.27576507126e-05
3.56666666667 0.698164 0.698164 2.39531966432e-07
3.6 0.69809 0.69809 8.86257762746e-05
3.63333333333 0.698164 0.698164 2.07055736833e-07
3.66666666667 0.698127 0.698127 5.25062446419e-05
3.7 0.698254 0.698257 0.000877965420002
3.73333333333 0.698112 0.698113 5.66762260917e-05
3.76666666667 0.698124 0.698124 5.62969832016e-05
3.8 0.698124 0.698124 5.62951119597e-05
3.83333333333 0.698208 0.698215 6.25382327245e-05
3.86666666667 0.698138 0.698139 3.59174940355e-05
3.9 0.698234 0.69824 9.73856334174e-05
3.93333333333 0.698234 0.698239 9.73248288225e-05
3.96666666667 0.698256 0.69826 0.000874431670228
4.0 0.698567 0.69867 0.000455477199888
4.03333333333 0.545766 0.862135 0.196957972295
4.06666666667 0.492566 0.941132 0.303029049643
4.1 0.451062 0.999887 0.376947707974
4.13333333333 0.419098 1.05326 0.436838445852
4.16666666667 0.392096 1.10159 0.488979746399
4.2 0.370182 1.14938 0.534045260867
4.23333333333 0.349312 1.19154 0.577460502547
4.26666666667 0.330528 1.23156 0.617470337469
4.3 0.313442 1.26982 0.655420641799
4.33333333333 0.297767 1.3066 0.690693872523
4.36666666667 0.28329 1.34213 0.723405565222
4.4 0.269843 1.37656 0.755615191305
4.43333333333 0.257295 1.41004 0.785994658369
4.46666666667 0.244041 1.43865 0.815846679066
4.5 0.23299 1.4704 0.84270867058
4.53333333333 0.224071 1.50574 0.870650327482
4.56666666667 0.21422 1.5363 0.895403301464
4.6 0.204886 1.5663 0.922414941504
4.63333333333 0.196022 1.59577 0.945871815898
4.66666666667 0.187589 1.62477 0.969129454859
4.7 0.179552 1.65331 0.992187459501
4.73333333333 0.171881 1.68145 1.01430917244
4.76666666667 0.16455 1.7092 1.03604074624
4.8 0.157532 1.73658 1.0582083338
4.83333333333 0.150808 1.76363 1.07810528542
4.86666666667 0.144358 1.79037 1.09808957515
4.9 0.13816 1.81679 1.11775085324
4.93333333333 0.132205 1.84294 1.13612011147
4.96666666667 0.126477 1.86881 1.15711532559
5.0 0.120958 1.89444 1.17411819483
5.03333333333 0.115644 1.91982 1.19114170287
5.06666666667 0.110519 1.94497 1.20997460855
5.1 0.105579 1.9699 1.22788947404
5.13333333333 0.1008 1.99461 1.24393970648
5.16666666667 0.0961863 2.01915 1.26060381977
5.2 0.0917312 2.04349 1.27945535874
5.23333333333 0.0879542 2.07963 1.29055102374
5.26666666667 0.0832502 2.09162 1.31053817804
5.3 0.0791974 2.11542 1.32645415498
5.33333333333 0.075286 2.13904 1.3411659095
5.36666666667 0.0718441 2.16509 1.35074975343
5.4 0.0678179 2.18593 1.37225501754
5.43333333333 0.0642667 2.20914 1.38622086749
5.46666666667 0.0608132 2.2322 1.40061738687
5.5 0.0574489 2.2551 1.41257957735
5.53333333333 0.054198 2.27787 1.4272407812
5.56666666667 0.0510399 2.30069 1.44164271236
5.6 nan nan nan
