0.001 -0.0181021999066
0.00117210229753 -0.0156739095372
0.00137382379588 -0.0205694293705
0.00161026202756 -0.0404305101096
0.00188739182214 -0.0365949161529
0.00221221629107 -0.0211607819337
0.0025929437974 -0.0258453040423
0.00303919538231 -0.0215067623085
0.00356224789026 -0.0191452645963
0.00417531893656 -0.0319366639596
0.00489390091848 -0.0307057973217
0.00573615251045 -0.0360317897754
0.0067233575365 -0.0366883513484
0.00788046281567 0.0172931574597
0.00923670857187 0.00390490934519
0.0108263673387 -0.0132192560967
0.0126896100317 0.0110524689099
0.0148735210729 -0.00941086361267
0.017433288222 -1.40589883462e-05
0.0204335971786 -0.00312993178828
0.0239502661999 0.000275562170915
0.0280721620394 0.000440540965722
0.0329034456231 -0.00360539862548
0.0385662042116 0.00172636948334
0.0452035365636 0.000112353334947
0.0529831690628 -0.00150063810044
0.0621016941892 -0.00152141182785
0.0727895384398 -0.00192049096785
0.0853167852417 -0.0011096635088
0.1 -0.00078697206599
