0.001 -0.0395459033138
0.00117210229753 -0.0345048742329
0.00137382379588 -0.0351903140817
0.00161026202756 -0.0521808010535
0.00188739182214 -0.0471550495122
0.00221221629107 -0.0312012926405
0.0025929437974 -0.034278226346
0.00303919538231 -0.0286816165016
0.00356224789026 -0.025236158735
0.00417531893656 -0.0370176568479
0.00489390091848 -0.0351181183923
0.00573615251045 -0.0396631863757
0.0067233575365 -0.0396399905993
0.00788046281567 0.0150091653134
0.00923670857187 0.00166116047354
0.0108263673387 -0.0148934508456
0.0126896100317 0.00974279252583
0.0148735210729 -0.0106935248355
0.017433288222 -0.00091515434812
0.0204335971786 -0.00386884302509
0.0239502661999 0.000637192708147
0.0280721620394 0.000377660849124
0.0329034456231 -0.00372156381866
0.0385662042116 0.00196671126234
0.0452035365636 0.000567232756199
0.0529831690628 -0.00110910457443
0.0621016941892 -0.00126746931252
0.0727895384398 -0.00165434505212
0.0853167852417 -0.000617614951954
0.1 -7.75911950417e-05
