0.001 -0.072684602477
0.00117210229753 -0.0548706591913
0.00137382379588 -0.0540494847167
0.00161026202756 -0.0407452471952
0.00188739182214 -0.0447407291251
0.00221221629107 -0.034277764601
0.0025929437974 -0.0361254304578
0.00303919538231 -0.0341868438651
0.00356224789026 -0.0308159762122
0.00417531893656 -0.0314058431177
0.00489390091848 -0.0343637480428
0.00573615251045 -0.0412492238154
0.0067233575365 -0.0169368699802
0.00788046281567 0.0131286424707
0.00923670857187 -0.00274969523008
0.0108263673387 -0.016010614983
0.0126896100317 0.00900218251345
0.0148735210729 -0.0146984126406
0.017433288222 -0.00455907376877
0.0204335971786 -0.00776645177871
0.0239502661999 -0.00166842783068
0.0280721620394 -0.00277335697898
0.0329034456231 -0.000629174009047
0.0385662042116 -0.00146301776644
0.0452035365636 -0.00110483105577
0.0529831690628 -0.000267167882221
0.0621016941892 -0.0014578010029
0.0727895384398 0.000484418692981
0.0853167852417 -0.000608865893852
0.1 -0.000362466973251
