0.001 -0.0549270188687
0.00117210229753 -0.0472392793895
0.00137382379588 -0.0520569605153
0.00161026202756 -0.0380147372664
0.00188739182214 -0.0422194486767
0.00221221629107 -0.0311077423442
0.0025929437974 -0.0328630901177
0.00303919538231 -0.0309626045301
0.00356224789026 -0.0275949041979
0.00417531893656 -0.0296742502496
0.00489390091848 -0.0352655028827
0.00573615251045 -0.0420651815264
0.0067233575365 -0.0197275590026
0.00788046281567 0.0134947474832
0.00923670857187 -0.00217072763404
0.0108263673387 -0.0152585626253
0.0126896100317 0.0101633781827
0.0148735210729 -0.0135254792534
0.017433288222 -0.00321603662764
0.0204335971786 -0.00659687202516
0.0239502661999 -0.000261485336226
0.0280721620394 -0.0019259123738
0.0329034456231 -0.000486085637764
0.0385662042116 -0.000593960855176
0.0452035365636 -0.000963326344849
0.0529831690628 6.28855679452e-05
0.0621016941892 -0.00114172102649
0.0727895384398 0.00066626016482
0.0853167852417 -0.000310951433329
0.1 -0.000314677692998
