0.001 -0.0653754114185
0.00117210229753 -0.0652310127423
0.00137382379588 -0.0651089135209
0.00161026202756 -0.0650057923232
0.00188739182214 -0.0649181656228
0.00221221629107 -0.0648434812209
0.0025929437974 -0.0647805436263
0.00303919538231 -0.0647274792395
0.00356224789026 -0.0646822582897
0.00417531893656 -0.0646455581656
0.00489390091848 -0.0646142708865
0.00573615251045 -0.0645905189409
0.0067233575365 -0.0645685450575
0.00788046281567 -0.0645548250591
0.00923670857187 -0.0645434185417
0.0108263673387 -0.0645354430285
0.0126896100317 -0.0645362060212
0.0148735210729 -0.0645346231896
0.017433288222 -0.0645391063533
0.0204335971786 -0.064545309334
0.0239502661999 -0.0645580284487
0.0280721620394 -0.0645799008533
0.0329034456231 -0.0645990211492
0.0385662042116 -0.0646199182973
0.0452035365636 -0.0646525291327
0.0529831690628 -0.0646873184314
0.0621016941892 -0.0647307831753
0.0727895384398 -0.0647689575266
0.0853167852417 -0.0648027613963
0.1 -0.0648631808192
