0.001 -0.0127381474509
0.00117210229753 -0.0108004539918
0.00137382379588 -0.0118670939065
0.00161026202756 -0.0117199615203
0.00188739182214 -0.0080756628338
0.00221221629107 -0.00768765823829
0.0025929437974 -0.00741091144467
0.00303919538231 -0.0064392227026
0.00356224789026 -0.00466906821151
0.00417531893656 -0.00587212472751
0.00489390091848 -0.00597797804655
0.00573615251045 -0.00596362821281
0.0067233575365 -0.00566777936777
0.00788046281567 -0.00641657978312
0.00923670857187 -0.00564597507494
0.0108263673387 -0.00558400988377
0.0126896100317 -0.00494609454735
0.0148735210729 -0.00570980388087
0.017433288222 -0.00550974483511
0.0204335971786 -0.005453463669
0.0239502661999 -0.00589430174329
0.0280721620394 -0.00587818147552
0.0329034456231 -0.00580503459572
0.0385662042116 -0.00545085460832
0.0452035365636 -0.00552474693402
0.0529831690628 -0.00549977449608
0.0621016941892 -0.00571837650883
0.0727895384398 -0.00556770325452
0.0853167852417 -0.00550927893142
0.1 -0.00549902905017
