0.001 0.00596872767355
0.00117210229753 0.00805096157649
0.00137382379588 -0.000207734040503
0.00161026202756 0.012360101414
0.00188739182214 0.00670671340097
0.00221221629107 0.0141899743809
0.0025929437974 0.00845069608247
0.00303919538231 0.00729080460405
0.00356224789026 0.00932767129552
0.00417531893656 0.00862741394726
0.00489390091848 0.0073803279926
0.00573615251045 0.00190570728716
0.0067233575365 0.00140368695328
0.00788046281567 0.00174613021684
0.00923670857187 2.92560744342e-05
0.0108263673387 0.00196476850291
0.0126896100317 0.0025927364136
0.0148735210729 0.000195819881631
0.017433288222 0.0016757970656
0.0204335971786 -1.49001026414e-05
0.0239502661999 0.00144244005384
0.0280721620394 0.0011008351987
0.0329034456231 0.000927470967604
0.0385662042116 0.000443895619082
0.0452035365636 4.1645887833e-05
0.0529831690628 0.000127349860216
0.0621016941892 0.000245192822242
0.0727895384398 -0.000168794626964
0.0853167852417 -0.000127246831656
0.1 -0.000185655951965
