0.001 0.00594078072604
0.00117210229753 0.00806400348533
0.00137382379588 -0.000126128953756
0.00161026202756 0.0123825521285
0.00188739182214 0.00661038958853
0.00221221629107 0.0141242058977
0.0025929437974 0.00842852483744
0.00303919538231 0.00728819622229
0.00356224789026 0.00932413134884
0.00417531893656 0.00863244439781
0.00489390091848 0.00742560204757
0.00573615251045 0.00195945858288
0.0067233575365 0.00136819432993
0.00788046281567 0.00172824417043
0.00923670857187 4.75147468113e-05
0.0108263673387 0.00196402325098
0.0126896100317 0.00258137132161
0.0148735210729 0.000211004389781
0.017433288222 0.00171315281878
0.0204335971786 -3.0364080267e-05
0.0239502661999 0.00143303124817
0.0280721620394 0.00108919063723
0.0329034456231 0.000931290383765
0.0385662042116 0.000470072593256
0.0452035365636 4.80736857618e-05
0.0529831690628 0.000129958241984
0.0621016941892 0.000249571177353
0.0727895384398 -0.000172148260666
0.0853167852417 -0.000126128953756
0.1 -0.000190965871993
