0.001 0.0345075908023
0.00117210229753 0.0294175618084
0.00137382379588 0.0208087614897
0.00161026202756 -0.00339645032692
0.00188739182214 -0.0020661865269
0.00221221629107 0.0106674562849
0.0025929437974 0.00550849205202
0.00303919538231 0.00987032271786
0.00356224789026 0.0126145973176
0.00417531893656 0.00123115363174
0.00489390091848 0.00497443026172
0.00573615251045 0.00202726248573
0.0067233575365 0.00572060764534
0.00788046281567 0.000733236264017
0.00923670857187 0.00269304647584
0.0108263673387 0.00053555980858
0.0126896100317 0.000187064229037
0.0148735210729 0.00149534327718
0.017433288222 0.00228269549271
0.0204335971786 0.000284784588016
0.0239502661999 0.000295963275411
0.0280721620394 0.00142370652212
0.0329034456231 0.000410172198298
0.0385662042116 9.38153450165e-05
0.0452035365636 0.000197590826335
0.0529831690628 4.27660059124e-05
0.0621016941892 0.000332852943815
0.0727895384398 0.00051534501554
0.0853167852417 6.73591181815e-05
0.1 0.000196845580508
