0.001 0.0345616211247
0.00117210229753 0.0293800200499
0.00137382379588 0.0208041037033
0.00161026202756 -0.00333133447284
0.00188739182214 -0.00205426259368
0.00221221629107 0.0106770513249
0.0025929437974 0.0055268437305
0.00303919538231 0.00988420292138
0.00356224789026 0.0126005308027
0.00417531893656 0.00124829428575
0.00489390091848 0.00502752902685
0.00573615251045 0.00204784990168
0.0067233575365 0.00570626166319
0.00788046281567 0.000684795285305
0.00923670857187 0.0026771168463
0.0108263673387 0.000551862061031
0.0126896100317 0.000181754352525
0.0148735210729 0.00149105811368
0.017433288222 0.0022810186896
0.0204335971786 0.000335647615664
0.0239502661999 0.000286554546854
0.0280721620394 0.00142407914503
0.0329034456231 0.000413246337332
0.0385662042116 9.88457543445e-05
0.0452035365636 0.000199174473716
0.0529831690628 5.05910870889e-05
0.0621016941892 0.000334157124011
0.0727895384398 0.000522238539434
0.0853167852417 5.94408812766e-05
0.1 0.000199081317987
