638 128 124 10126336 4.158896e+02 1.185449e+03 1.848072e-02 2.989906e-02
574 128 138 10139136 3.894659e+02 1.187481e+03 1.847169e-02 3.328251e-02
510 128 155 10118400 3.586354e+02 1.183538e+03 1.863535e-02 3.741646e-02
446 128 177 10104576 3.310225e+02 1.180536e+03 1.857059e-02 4.215418e-02
381 256 104 10143744 2.971287e+02 1.183209e+03 1.861667e-02 4.923942e-02
318 256 124 10094592 2.619107e+02 1.178935e+03 1.857840e-02 5.810524e-02
254 256 156 10143744 2.184810e+02 1.193765e+03 1.852339e-02 7.378306e-02
190 256 207 10068480 1.738505e+02 1.175937e+03 1.877329e-02 9.647178e-02
126 256 314 10128384 1.184251e+02 1.177803e+03 1.894669e-02 1.512655e-01
62 512 320 10158080 6.081733e+01 1.128712e+03 2.083102e-02 3.118201e-01
