357469 64 22878016 2.089213e+03 2.114720e+03 8.096638e-04 2.675671e-03
178734 128 22877952 2.078474e+03 2.104756e+03 4.371868e-04 2.925617e-03
89367 256 22877952 2.100114e+03 2.125773e+03 2.668488e-04 3.387159e-03
44683 512 22877696 2.079324e+03 2.104520e+03 3.247017e-04 1.204111e-03
22341 1024 22877184 2.066644e+03 2.094966e+03 4.101288e-04 3.427405e-03
11170 2048 22876160 2.079503e+03 2.106434e+03 4.985930e-04 2.024230e-03
5585 4096 22876160 1.716746e+03 1.752956e+03 4.196893e-03 4.483652e-03
2792 8192 22872064 1.846640e+03 1.879666e+03 2.878376e-03 2.919667e-03
1396 16384 22872064 1.984746e+03 2.027128e+03 2.911753e-03 2.727781e-03
698 32768 22872064 1.987413e+03 2.031826e+03 5.018279e-03 2.969141e-03
