357469 64 22878016 2.086544e+03 2.134891e+03 6.575632e-05 1.317189e-04
178734 128 22877952 2.074381e+03 2.128506e+03 9.652162e-05 1.730204e-04
89367 256 22877952 2.075172e+03 2.136368e+03 1.567564e-04 1.832650e-04
44683 512 22877696 2.050880e+03 2.126240e+03 2.696729e-04 2.301379e-04
22341 1024 22877184 2.024719e+03 2.131390e+03 4.910005e-04 3.505243e-04
11170 2048 22876160 1.958159e+03 2.123504e+03 9.272374e-04 5.997422e-04
5585 4096 22876160 1.815707e+03 2.078080e+03 1.903304e-03 9.866508e-04
2792 8192 22872064 1.638133e+03 2.084859e+03 3.781520e-03 1.911945e-03
1396 16384 22872064 1.381191e+03 2.108574e+03 7.262660e-03 3.871163e-03
698 32768 22872064 1.029106e+03 2.127950e+03 1.443114e-02 8.230571e-03
