357469 64 22878016 2.057068e+03 2.133789e+03 3.225410e-05 4.696723e-04
178734 128 22877952 2.054060e+03 2.127712e+03 3.319764e-05 4.466064e-04
89367 256 22877952 2.056113e+03 2.135893e+03 3.574526e-05 5.039288e-04
44683 512 22877696 2.044958e+03 2.125574e+03 3.985143e-05 5.189437e-04
22341 1024 22877184 2.048686e+03 2.131082e+03 5.036187e-05 5.265507e-04
11170 2048 22876160 2.050843e+03 2.122982e+03 6.757545e-05 4.007314e-04
5585 4096 22876160 1.993008e+03 2.077759e+03 1.649640e-04 4.796559e-04
2792 8192 22872064 1.989003e+03 2.084704e+03 2.165627e-04 5.460544e-04
1396 16384 22872064 1.967237e+03 2.107107e+03 3.403380e-04 9.098526e-04
698 32768 22872064 1.895992e+03 2.122392e+03 5.205282e-04 1.761692e-03
