357469 64 22878016 2.050324e+03 2.136433e+03 3.373492e-05 5.657698e-04
178734 128 22877952 2.035733e+03 2.130051e+03 3.412509e-05 6.653452e-04
89367 256 22877952 2.048310e+03 2.136934e+03 3.587854e-05 5.783970e-04
44683 512 22877696 2.035539e+03 2.126964e+03 3.854430e-05 6.368964e-04
22341 1024 22877184 2.053173e+03 2.132772e+03 4.755807e-05 4.937853e-04
11170 2048 22876160 2.036442e+03 2.125060e+03 5.967724e-05 5.838751e-04
5585 4096 22876160 1.989574e+03 2.078540e+03 1.501887e-04 5.391593e-04
2792 8192 22872064 1.993644e+03 2.086523e+03 1.876367e-04 5.400510e-04
1396 16384 22872064 1.981495e+03 2.107017e+03 2.554008e-04 8.274803e-04
698 32768 22872064 1.937470e+03 2.121969e+03 3.905162e-04 1.367806e-03
