638 128 124 10126336 7.776191e+02 8.684708e+02 3.269982e-04 1.500027e-03
574 128 138 10139136 7.590086e+02 8.717364e+02 3.381097e-04 2.243869e-03
510 128 155 10118400 7.303133e+02 8.617666e+02 5.221732e-04 2.852887e-03
446 128 177 10104576 7.594557e+02 8.616018e+02 4.259634e-04 1.839846e-03
381 256 104 10143744 7.414887e+02 8.629738e+02 4.877222e-04 2.471604e-03
318 256 124 10094592 7.259877e+02 8.613298e+02 5.417291e-04 2.942290e-03
254 256 156 10143744 7.053887e+02 8.719134e+02 8.066662e-04 3.806824e-03
190 256 207 10068480 6.749286e+02 8.483741e+02 8.901171e-04 4.311012e-03
126 256 314 10128384 6.280473e+02 8.586943e+02 1.368523e-03 6.392219e-03
62 512 320 10158080 4.783519e+02 7.852544e+02 2.023444e-03 1.363562e-02
