0.001 -0.042993840092
0.00117210229753 -0.0398971646062
0.00137382379588 -0.0280945195328
0.00161026202756 -0.0282585176328
0.00188739182214 -0.0352533161369
0.00221221629107 -0.0343304541018
0.0025929437974 -0.0280467178139
0.00303919538231 -0.0292889102401
0.00356224789026 -0.0315064254572
0.00417531893656 -0.0376252318378
0.00489390091848 0.0121321644031
0.00573615251045 0.000917955693914
0.0067233575365 -0.0104110516852
0.00788046281567 -0.0207051937815
0.00923670857187 -0.00388234323555
0.0108263673387 -0.00810119435618
0.0126896100317 -0.0142365869082
0.0148735210729 -0.00857390024307
0.017433288222 -0.00862077015458
0.0204335971786 -0.00511428578051
0.0239502661999 -0.00456675576053
0.0280721620394 -0.00444869576473
0.0329034456231 -0.00518473041889
0.0385662042116 -0.00536550105177
0.0452035365636 -0.00498578954199
0.0529831690628 -0.00527958841078
0.0621016941892 -0.0046388776522
0.0727895384398 -0.00407960685915
0.0853167852417 -0.00353226320065
0.1 -0.00320296247045
