0.001 -0.0448672388414
0.00117210229753 -0.041708411803
0.00137382379588 -0.0295500958504
0.00161026202756 -0.0295708751551
0.00188739182214 -0.0363913324973
0.00221221629107 -0.0351282675857
0.0025929437974 -0.0288414563334
0.00303919538231 -0.0300301630157
0.00356224789026 -0.0321343704546
0.00417531893656 -0.0381290600914
0.00489390091848 0.0116974762575
0.00573615251045 0.000578405082474
0.0067233575365 -0.0107188276648
0.00788046281567 -0.0209538931728
0.00923670857187 -0.00408650223381
0.0108263673387 -0.00828364224235
0.0126896100317 -0.0144087849132
0.0148735210729 -0.00871870311085
0.017433288222 -0.00873053706465
0.0204335971786 -0.00522162999138
0.0239502661999 -0.00464456167726
0.0280721620394 -0.00450255423164
0.0329034456231 -0.00524334110347
0.0385662042116 -0.00541013462555
0.0452035365636 -0.00501439602874
0.0529831690628 -0.00530260405321
0.0621016941892 -0.0046613342102
0.0727895384398 -0.0041016906942
0.0853167852417 -0.00355192433649
0.1 -0.00321125555619
